id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.2."
14832,Tropical Montane,Dry,South America,Oil Palm,0,N/A,N/A,
14833,Tropical Montane,Dry,South America,Rubber,0,N/A,N/A,
14834,Tropical Montane,Dry,South America,Tea,0,N/A,N/A,
14835,Tropical Montane,Dry,Central America,Agroforestry - Default,0.634375,N/A,N/A,
14836,Tropical Montane,Dry,Central America,Alley Cropping,0.55,N/A,N/A,
14837,Tropical Montane,Dry,Central America,Perennial Fallow,1.49,N/A,N/A,
14838,Tropical Montane,Dry,Central America,Hedgerow,0.17,N/A,N/A,
14839,Tropical Montane,Dry,Central America,Multistrata,0.8,N/A,N/A,
14840,Tropical Montane,Dry,Central America,Parkland,0.21,N/A,N/A,
14841,Tropical Montane,Dry,Central America,Shaded Perennial,0.55,N/A,N/A,
14842,Tropical Montane,Dry,Central America,Silvoarable,0.56,N/A,N/A,
14843,Tropical Montane,Dry,Central America,Silvopasture,0.745,N/A,N/A,
14844,Tropical Montane,Dry,Central America,Olive,0,N/A,N/A,
14845,Tropical Montane,Dry,Central America,Orchard,0,N/A,N/A,
14846,Tropical Montane,Dry,Central America,Vine,0,N/A,N/A,
14847,Tropical Montane,Dry,Central America,Short Rotation Coppice,0,N/A,N/A,
14848,Tropical Montane,Dry,Central America,Oil Palm,0,N/A,N/A,
14849,Tropical Montane,Dry,Central America,Rubber,0,N/A,N/A,
14850,Tropical Montane,Dry,Central America,Tea,0,N/A,N/A,
14851,Tropical Montane,Dry,Caribbean,Agroforestry - Default,0.634375,N/A,N/A,
14852,Tropical Montane,Dry,Caribbean,Alley Cropping,0.55,N/A,N/A,
14853,Tropical Montane,Dry,Caribbean,Perennial Fallow,1.49,N/A,N/A,
14854,Tropical Montane,Dry,Caribbean,Hedgerow,0.17,N/A,N/A,
14855,Tropical Montane,Dry,Caribbean,Multistrata,0.8,N/A,N/A,
14856,Tropical Montane,Dry,Caribbean,Parkland,0.21,N/A,N/A,
14857,Tropical Montane,Dry,Caribbean,Shaded Perennial,0.55,N/A,N/A,
14858,Tropical Montane,Dry,Caribbean,Silvoarable,0.56,N/A,N/A,
14859,Tropical Montane,Dry,Caribbean,Silvopasture,0.745,N/A,N/A,
14860,Tropical Montane,Dry,Caribbean,Olive,0,N/A,N/A,
14861,Tropical Montane,Dry,Caribbean,Orchard,0,N/A,N/A,
14862,Tropical Montane,Dry,Caribbean,Vine,0,N/A,N/A,
14863,Tropical Montane,Dry,Caribbean,Short Rotation Coppice,0,N/A,N/A,
14864,Tropical Montane,Dry,Caribbean,Oil Palm,0,N/A,N/A,
14865,Tropical Montane,Dry,Caribbean,Rubber,0,N/A,N/A,
14866,Tropical Montane,Dry,Caribbean,Tea,0,N/A,N/A,
14867,Tropical,Wet,Eastern Africa,Agroforestry - Default,0.56875,N/A,N/A,
14868,Tropical,Wet,Eastern Africa,Alley Cropping,0.45,N/A,N/A,
14869,Tropical,Wet,Eastern Africa,Perennial Fallow,1.49,N/A,N/A,
14870,Tropical,Wet,Eastern Africa,Hedgerow,0.1,N/A,N/A,
14871,Tropical,Wet,Eastern Africa,Multistrata,0.69,N/A,N/A,
14872,Tropical,Wet,Eastern Africa,Parkland,0.21,N/A,N/A,
14873,Tropical,Wet,Eastern Africa,Shaded Perennial,0.71,N/A,N/A,
14874,Tropical,Wet,Eastern Africa,Silvoarable,0.89,N/A,N/A,
14875,Tropical,Wet,Eastern Africa,Silvopasture,0.01,N/A,N/A,
14876,Tropical,Wet,Eastern Africa,Olive,0,N/A,N/A,
14877,Tropical,Wet,Eastern Africa,Orchard,0,N/A,N/A,
14878,Tropical,Wet,Eastern Africa,Vine,0,N/A,N/A,
14879,Tropical,Wet,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
14880,Tropical,Wet,Eastern Africa,Oil Palm,0,N/A,N/A,
14881,Tropical,Wet,Eastern Africa,Rubber,0,N/A,N/A,
14882,Tropical,Wet,Eastern Africa,Tea,0,N/A,N/A,
14883,Tropical,Wet,Central Africa,Agroforestry - Default,0.56875,N/A,N/A,
14884,Tropical,Wet,Central Africa,Alley Cropping,0.45,N/A,N/A,
14885,Tropical,Wet,Central Africa,Perennial Fallow,1.49,N/A,N/A,
14886,Tropical,Wet,Central Africa,Hedgerow,0.1,N/A,N/A,
14887,Tropical,Wet,Central Africa,Multistrata,0.69,N/A,N/A,
14888,Tropical,Wet,Central Africa,Parkland,0.21,N/A,N/A,
14889,Tropical,Wet,Central Africa,Shaded Perennial,0.71,N/A,N/A,
14890,Tropical,Wet,Central Africa,Silvoarable,0.89,N/A,N/A,
14891,Tropical,Wet,Central Africa,Silvopasture,0.01,N/A,N/A,
14892,Tropical,Wet,Central Africa,Olive,0,N/A,N/A,
14893,Tropical,Wet,Central Africa,Orchard,0,N/A,N/A,
14894,Tropical,Wet,Central Africa,Vine,0,N/A,N/A,
14895,Tropical,Wet,Central Africa,Short Rotation Coppice,0,N/A,N/A,
14896,Tropical,Wet,Central Africa,Oil Palm,0,N/A,N/A,
14897,Tropical,Wet,Central Africa,Rubber,0,N/A,N/A,
14898,Tropical,Wet,Central Africa,Tea,0,N/A,N/A,
14899,Tropical,Wet,Northern Africa,Agroforestry - Default,0.56875,N/A,N/A,
14900,Tropical,Wet,Northern Africa,Alley Cropping,0.45,N/A,N/A,
14901,Tropical,Wet,Northern Africa,Perennial Fallow,1.49,N/A,N/A,
14902,Tropical,Wet,Northern Africa,Hedgerow,0.1,N/A,N/A,
14903,Tropical,Wet,Northern Africa,Multistrata,0.69,N/A,N/A,
14904,Tropical,Wet,Northern Africa,Parkland,0.21,N/A,N/A,
14905,Tropical,Wet,Northern Africa,Shaded Perennial,0.71,N/A,N/A,
14906,Tropical,Wet,Northern Africa,Silvoarable,0.89,N/A,N/A,
14907,Tropical,Wet,Northern Africa,Silvopasture,0.01,N/A,N/A,
14908,Tropical,Wet,Northern Africa,Olive,0,N/A,N/A,
14909,Tropical,Wet,Northern Africa,Orchard,0,N/A,N/A,
14910,Tropical,Wet,Northern Africa,Vine,0,N/A,N/A,
14911,Tropical,Wet,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
14912,Tropical,Wet,Northern Africa,Oil Palm,0,N/A,N/A,
14913,Tropical,Wet,Northern Africa,Rubber,0,N/A,N/A,
14914,Tropical,Wet,Northern Africa,Tea,0,N/A,N/A,
14915,Tropical,Wet,Southern Africa,Agroforestry - Default,0.56875,N/A,N/A,
14916,Tropical,Wet,Southern Africa,Alley Cropping,0.45,N/A,N/A,
14917,Tropical,Wet,Southern Africa,Perennial Fallow,1.49,N/A,N/A,
14918,Tropical,Wet,Southern Africa,Hedgerow,0.1,N/A,N/A,
14919,Tropical,Wet,Southern Africa,Multistrata,0.69,N/A,N/A,
14920,Tropical,Wet,Southern Africa,Parkland,0.21,N/A,N/A,
14921,Tropical,Wet,Southern Africa,Shaded Perennial,0.71,N/A,N/A,
14922,Tropical,Wet,Southern Africa,Silvoarable,0.89,N/A,N/A,
14923,Tropical,Wet,Southern Africa,Silvopasture,0.01,N/A,N/A,
14924,Tropical,Wet,Southern Africa,Olive,0,N/A,N/A,
14925,Tropical,Wet,Southern Africa,Orchard,0,N/A,N/A,
14926,Tropical,Wet,Southern Africa,Vine,0,N/A,N/A,
14927,Tropical,Wet,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
14928,Tropical,Wet,Southern Africa,Oil Palm,0,N/A,N/A,
14929,Tropical,Wet,Southern Africa,Rubber,0,N/A,N/A,
14930,Tropical,Wet,Southern Africa,Tea,0,N/A,N/A,
14931,Tropical,Wet,Western Africa,Agroforestry - Default,0.56875,N/A,N/A,
14932,Tropical,Wet,Western Africa,Alley Cropping,0.45,N/A,N/A,
14933,Tropical,Wet,Western Africa,Perennial Fallow,1.49,N/A,N/A,
14934,Tropical,Wet,Western Africa,Hedgerow,0.1,N/A,N/A,
14935,Tropical,Wet,Western Africa,Multistrata,0.69,N/A,N/A,
14936,Tropical,Wet,Western Africa,Parkland,0.21,N/A,N/A,
14937,Tropical,Wet,Western Africa,Shaded Perennial,0.71,N/A,N/A,
14938,Tropical,Wet,Western Africa,Silvoarable,0.89,N/A,N/A,
14939,Tropical,Wet,Western Africa,Silvopasture,0.01,N/A,N/A,
14940,Tropical,Wet,Western Africa,Olive,0,N/A,N/A,
14941,Tropical,Wet,Western Africa,Orchard,0,N/A,N/A,
14942,Tropical,Wet,Western Africa,Vine,0,N/A,N/A,
14943,Tropical,Wet,Western Africa,Short Rotation Coppice,0,N/A,N/A,
14944,Tropical,Wet,Western Africa,Oil Palm,0,N/A,N/A,
14945,Tropical,Wet,Western Africa,Rubber,0,N/A,N/A,
14946,Tropical,Wet,Western Africa,Tea,0,N/A,N/A,
14947,Tropical,Wet,Central Asia,Agroforestry - Default,0.465,N/A,N/A,
14948,Tropical,Wet,Central Asia,Alley Cropping,0.45,N/A,N/A,
14949,Tropical,Wet,Central Asia,Perennial Fallow,0.48,N/A,N/A,
14950,Tropical,Wet,Central Asia,Hedgerow,0.1,N/A,N/A,
14951,Tropical,Wet,Central Asia,Multistrata,1.16,N/A,N/A,
14952,Tropical,Wet,Central Asia,Parkland,0.21,N/A,N/A,
14953,Tropical,Wet,Central Asia,Shaded Perennial,0.42,N/A,N/A,
14954,Tropical,Wet,Central Asia,Silvoarable,0.89,N/A,N/A,
14955,Tropical,Wet,Central Asia,Silvopasture,0.01,N/A,N/A,
14956,Tropical,Wet,Central Asia,Olive,0,N/A,N/A,
14957,Tropical,Wet,Central Asia,Orchard,0,N/A,N/A,
14958,Tropical,Wet,Central Asia,Vine,0,N/A,N/A,
14959,Tropical,Wet,Central Asia,Short Rotation Coppice,0,N/A,N/A,
14960,Tropical,Wet,Central Asia,Oil Palm,0,N/A,N/A,
14961,Tropical,Wet,Central Asia,Rubber,0,N/A,N/A,
14962,Tropical,Wet,Central Asia,Tea,0,N/A,N/A,
14963,Tropical,Wet,Eastern Asia,Agroforestry - Default,0.465,N/A,N/A,
14964,Tropical,Wet,Eastern Asia,Alley Cropping,0.45,N/A,N/A,
14965,Tropical,Wet,Eastern Asia,Perennial Fallow,0.48,N/A,N/A,
14966,Tropical,Wet,Eastern Asia,Hedgerow,0.1,N/A,N/A,
14967,Tropical,Wet,Eastern Asia,Multistrata,1.16,N/A,N/A,
14968,Tropical,Wet,Eastern Asia,Parkland,0.21,N/A,N/A,
14969,Tropical,Wet,Eastern Asia,Shaded Perennial,0.42,N/A,N/A,
14970,Tropical,Wet,Eastern Asia,Silvoarable,0.89,N/A,N/A,
14971,Tropical,Wet,Eastern Asia,Silvopasture,0.01,N/A,N/A,
14972,Tropical,Wet,Eastern Asia,Olive,0,N/A,N/A,
14973,Tropical,Wet,Eastern Asia,Orchard,0,N/A,N/A,
14974,Tropical,Wet,Eastern Asia,Vine,0,N/A,N/A,
14975,Tropical,Wet,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
14976,Tropical,Wet,Eastern Asia,Oil Palm,0,N/A,N/A,
14977,Tropical,Wet,Eastern Asia,Rubber,0,N/A,N/A,
14978,Tropical,Wet,Eastern Asia,Tea,0,N/A,N/A,
14979,Tropical,Wet,South-Eastern Asia,Agroforestry - Default,0.465,N/A,N/A,
14980,Tropical,Wet,South-Eastern Asia,Alley Cropping,0.45,N/A,N/A,
14981,Tropical,Wet,South-Eastern Asia,Perennial Fallow,0.48,N/A,N/A,
14982,Tropical,Wet,South-Eastern Asia,Hedgerow,0.1,N/A,N/A,
14983,Tropical,Wet,South-Eastern Asia,Multistrata,1.16,N/A,N/A,
14984,Tropical,Wet,South-Eastern Asia,Parkland,0.21,N/A,N/A,
14985,Tropical,Wet,South-Eastern Asia,Shaded Perennial,0.42,N/A,N/A,
14986,Tropical,Wet,South-Eastern Asia,Silvoarable,0.89,N/A,N/A,
14987,Tropical,Wet,South-Eastern Asia,Silvopasture,0.01,N/A,N/A,
14988,Tropical,Wet,South-Eastern Asia,Olive,0,N/A,N/A,
14989,Tropical,Wet,South-Eastern Asia,Orchard,0,N/A,N/A,
14990,Tropical,Wet,South-Eastern Asia,Vine,0,N/A,N/A,
14991,Tropical,Wet,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
14992,Tropical,Wet,South-Eastern Asia,Oil Palm,0,N/A,N/A,
14993,Tropical,Wet,South-Eastern Asia,Rubber,0,N/A,N/A,
14994,Tropical,Wet,South-Eastern Asia,Tea,0,N/A,N/A,
14995,Tropical,Wet,Southern Asia,Agroforestry - Default,0.465,N/A,N/A,
14996,Tropical,Wet,Southern Asia,Alley Cropping,0.45,N/A,N/A,
14997,Tropical,Wet,Southern Asia,Perennial Fallow,0.48,N/A,N/A,
14998,Tropical,Wet,Southern Asia,Hedgerow,0.1,N/A,N/A,
14999,Tropical,Wet,Southern Asia,Multistrata,1.16,N/A,N/A,
15000,Tropical,Wet,Southern Asia,Parkland,0.21,N/A,N/A,
15001,Tropical,Wet,Southern Asia,Shaded Perennial,0.42,N/A,N/A,
15002,Tropical,Wet,Southern Asia,Silvoarable,0.89,N/A,N/A,
15003,Tropical,Wet,Southern Asia,Silvopasture,0.01,N/A,N/A,
15004,Tropical,Wet,Southern Asia,Olive,0,N/A,N/A,
15005,Tropical,Wet,Southern Asia,Orchard,0,N/A,N/A,
15006,Tropical,Wet,Southern Asia,Vine,0,N/A,N/A,
15007,Tropical,Wet,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
15008,Tropical,Wet,Southern Asia,Oil Palm,0,N/A,N/A,
15009,Tropical,Wet,Southern Asia,Rubber,0,N/A,N/A,
15010,Tropical,Wet,Southern Asia,Tea,0,N/A,N/A,
15011,Tropical,Wet,Western Asia,Agroforestry - Default,0.465,N/A,N/A,
15012,Tropical,Wet,Western Asia,Alley Cropping,0.45,N/A,N/A,
15013,Tropical,Wet,Western Asia,Perennial Fallow,0.48,N/A,N/A,
15014,Tropical,Wet,Western Asia,Hedgerow,0.1,N/A,N/A,
15015,Tropical,Wet,Western Asia,Multistrata,1.16,N/A,N/A,
15016,Tropical,Wet,Western Asia,Parkland,0.21,N/A,N/A,
15017,Tropical,Wet,Western Asia,Shaded Perennial,0.42,N/A,N/A,
15018,Tropical,Wet,Western Asia,Silvoarable,0.89,N/A,N/A,
15019,Tropical,Wet,Western Asia,Silvopasture,0.01,N/A,N/A,
15020,Tropical,Wet,Western Asia,Olive,0,N/A,N/A,
15021,Tropical,Wet,Western Asia,Orchard,0,N/A,N/A,
15022,Tropical,Wet,Western Asia,Vine,0,N/A,N/A,
15023,Tropical,Wet,Western Asia,Short Rotation Coppice,0,N/A,N/A,
15024,Tropical,Wet,Western Asia,Oil Palm,0,N/A,N/A,
15025,Tropical,Wet,Western Asia,Rubber,0,N/A,N/A,
15026,Tropical,Wet,Western Asia,Tea,0,N/A,N/A,
15027,Tropical,Wet,Europe,Agroforestry - Default,0.52625,N/A,N/A,
15028,Tropical,Wet,Europe,Alley Cropping,0.45,N/A,N/A,
15029,Tropical,Wet,Europe,Perennial Fallow,1.1,N/A,N/A,
15030,Tropical,Wet,Europe,Hedgerow,0.1,N/A,N/A,
15031,Tropical,Wet,Europe,Multistrata,0.91,N/A,N/A,
15032,Tropical,Wet,Europe,Parkland,0.21,N/A,N/A,
15033,Tropical,Wet,Europe,Shaded Perennial,0.54,N/A,N/A,
15034,Tropical,Wet,Europe,Silvoarable,0.89,N/A,N/A,
15035,Tropical,Wet,Europe,Silvopasture,0.01,N/A,N/A,
15036,Tropical,Wet,Europe,Olive,0,N/A,N/A,
15037,Tropical,Wet,Europe,Orchard,0,N/A,N/A,
15038,Tropical,Wet,Europe,Vine,0,N/A,N/A,
15039,Tropical,Wet,Europe,Short Rotation Coppice,0,N/A,N/A,
15040,Tropical,Wet,Europe,Oil Palm,0,N/A,N/A,
15041,Tropical,Wet,Europe,Rubber,0,N/A,N/A,
15042,Tropical,Wet,Europe,Tea,0,N/A,N/A,
15043,Tropical,Wet,Oceania,Agroforestry - Default,0.52625,N/A,N/A,
15044,Tropical,Wet,Oceania,Alley Cropping,0.45,N/A,N/A,
15045,Tropical,Wet,Oceania,Perennial Fallow,1.1,N/A,N/A,
15046,Tropical,Wet,Oceania,Hedgerow,0.1,N/A,N/A,
15047,Tropical,Wet,Oceania,Multistrata,0.91,N/A,N/A,
15048,Tropical,Wet,Oceania,Parkland,0.21,N/A,N/A,
15049,Tropical,Wet,Oceania,Shaded Perennial,0.54,N/A,N/A,
15050,Tropical,Wet,Oceania,Silvoarable,0.89,N/A,N/A,
15051,Tropical,Wet,Oceania,Silvopasture,0.01,N/A,N/A,
15052,Tropical,Wet,Oceania,Olive,0,N/A,N/A,
15053,Tropical,Wet,Oceania,Orchard,0,N/A,N/A,
15054,Tropical,Wet,Oceania,Vine,0,N/A,N/A,
15055,Tropical,Wet,Oceania,Short Rotation Coppice,0,N/A,N/A,
15056,Tropical,Wet,Oceania,Oil Palm,0,N/A,N/A,
15057,Tropical,Wet,Oceania,Rubber,0,N/A,N/A,
15058,Tropical,Wet,Oceania,Tea,0,N/A,N/A,
15059,Tropical,Wet,North America,Agroforestry - Default,0.52625,N/A,N/A,
15060,Tropical,Wet,North America,Alley Cropping,0.45,N/A,N/A,
15061,Tropical,Wet,North America,Perennial Fallow,1.1,N/A,N/A,
15062,Tropical,Wet,North America,Hedgerow,0.1,N/A,N/A,
15063,Tropical,Wet,North America,Multistrata,0.91,N/A,N/A,
15064,Tropical,Wet,North America,Parkland,0.21,N/A,N/A,
15065,Tropical,Wet,North America,Shaded Perennial,0.54,N/A,N/A,
15066,Tropical,Wet,North America,Silvoarable,0.89,N/A,N/A,
15067,Tropical,Wet,North America,Silvopasture,0.01,N/A,N/A,
15068,Tropical,Wet,North America,Olive,0,N/A,N/A,
15069,Tropical,Wet,North America,Orchard,0,N/A,N/A,
15070,Tropical,Wet,North America,Vine,0,N/A,N/A,
15071,Tropical,Wet,North America,Short Rotation Coppice,0,N/A,N/A,
15072,Tropical,Wet,North America,Oil Palm,0,N/A,N/A,
15073,Tropical,Wet,North America,Rubber,0,N/A,N/A,
15074,Tropical,Wet,North America,Tea,0,N/A,N/A,
15075,Tropical,Wet,South America,Agroforestry - Default,0.52625,N/A,N/A,
15076,Tropical,Wet,South America,Alley Cropping,0.45,N/A,N/A,
15077,Tropical,Wet,South America,Perennial Fallow,1.14,N/A,N/A,
15078,Tropical,Wet,South America,Hedgerow,0.1,N/A,N/A,
15079,Tropical,Wet,South America,Multistrata,0.7,N/A,N/A,
15080,Tropical,Wet,South America,Parkland,0.21,N/A,N/A,
15081,Tropical,Wet,South America,Shaded Perennial,0.71,N/A,N/A,
15082,Tropical,Wet,South America,Silvoarable,0.89,N/A,N/A,
15083,Tropical,Wet,South America,Silvopasture,0.01,N/A,N/A,
15084,Tropical,Wet,South America,Olive,0,N/A,N/A,
15085,Tropical,Wet,South America,Orchard,0,N/A,N/A,
15086,Tropical,Wet,South America,Vine,0,N/A,N/A,
15087,Tropical,Wet,South America,Short Rotation Coppice,0,N/A,N/A,
15088,Tropical,Wet,South America,Oil Palm,0,N/A,N/A,
15089,Tropical,Wet,South America,Rubber,0,N/A,N/A,
15090,Tropical,Wet,South America,Tea,0,N/A,N/A,
15091,Tropical,Wet,Central America,Agroforestry - Default,0.50625,N/A,N/A,
15092,Tropical,Wet,Central America,Alley Cropping,0.45,N/A,N/A,
15093,Tropical,Wet,Central America,Perennial Fallow,1.1,N/A,N/A,
15094,Tropical,Wet,Central America,Hedgerow,0.1,N/A,N/A,
15095,Tropical,Wet,Central America,Multistrata,0.78,N/A,N/A,
15096,Tropical,Wet,Central America,Parkland,0.21,N/A,N/A,
15097,Tropical,Wet,Central America,Shaded Perennial,0.51,N/A,N/A,
15098,Tropical,Wet,Central America,Silvoarable,0.89,N/A,N/A,
15099,Tropical,Wet,Central America,Silvopasture,0.01,N/A,N/A,
15100,Tropical,Wet,Central America,Olive,0,N/A,N/A,
15101,Tropical,Wet,Central America,Orchard,0,N/A,N/A,
15102,Tropical,Wet,Central America,Vine,0,N/A,N/A,
15103,Tropical,Wet,Central America,Short Rotation Coppice,0,N/A,N/A,
15104,Tropical,Wet,Central America,Oil Palm,0,N/A,N/A,
15105,Tropical,Wet,Central America,Rubber,0,N/A,N/A,
15106,Tropical,Wet,Central America,Tea,0,N/A,N/A,
15107,Tropical,Wet,Caribbean,Agroforestry - Default,0.52625,N/A,N/A,
15108,Tropical,Wet,Caribbean,Alley Cropping,0.45,N/A,N/A,
15109,Tropical,Wet,Caribbean,Perennial Fallow,1.1,N/A,N/A,
15110,Tropical,Wet,Caribbean,Hedgerow,0.1,N/A,N/A,
15111,Tropical,Wet,Caribbean,Multistrata,0.91,N/A,N/A,
15112,Tropical,Wet,Caribbean,Parkland,0.21,N/A,N/A,
15113,Tropical,Wet,Caribbean,Shaded Perennial,0.54,N/A,N/A,
15114,Tropical,Wet,Caribbean,Silvoarable,0.89,N/A,N/A,
15115,Tropical,Wet,Caribbean,Silvopasture,0.01,N/A,N/A,
15116,Tropical,Wet,Caribbean,Olive,0,N/A,N/A,
15117,Tropical,Wet,Caribbean,Orchard,0,N/A,N/A,
15118,Tropical,Wet,Caribbean,Vine,0,N/A,N/A,
15119,Tropical,Wet,Caribbean,Short Rotation Coppice,0,N/A,N/A,
15120,Tropical,Wet,Caribbean,Oil Palm,0,N/A,N/A,
15121,Tropical,Wet,Caribbean,Rubber,0,N/A,N/A,
15122,Tropical,Wet,Caribbean,Tea,0,N/A,N/A,
15123,Boreal,Dry,Eastern Africa,Agroforestry - Default,0.67375,N/A,N/A,
15124,Boreal,Dry,Eastern Africa,Alley Cropping,0.55,N/A,N/A,
15125,Boreal,Dry,Eastern Africa,Perennial Fallow,1.49,N/A,N/A,
15126,Boreal,Dry,Eastern Africa,Hedgerow,0.11,N/A,N/A,
15127,Boreal,Dry,Eastern Africa,Multistrata,0.8,N/A,N/A,
15128,Boreal,Dry,Eastern Africa,Parkland,0.21,N/A,N/A,
15129,Boreal,Dry,Eastern Africa,Shaded Perennial,0.55,N/A,N/A,
15130,Boreal,Dry,Eastern Africa,Silvoarable,0.89,N/A,N/A,
15131,Boreal,Dry,Eastern Africa,Silvopasture,0.79,N/A,N/A,
15132,Boreal,Dry,Eastern Africa,Olive,0,N/A,N/A,
15133,Boreal,Dry,Eastern Africa,Orchard,0,N/A,N/A,
15134,Boreal,Dry,Eastern Africa,Vine,0,N/A,N/A,
15135,Boreal,Dry,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
15136,Boreal,Dry,Eastern Africa,Oil Palm,0,N/A,N/A,
15137,Boreal,Dry,Eastern Africa,Rubber,0,N/A,N/A,
15138,Boreal,Dry,Eastern Africa,Tea,0,N/A,N/A,
15139,Boreal,Dry,Central Africa,Agroforestry - Default,0.67375,N/A,N/A,
15140,Boreal,Dry,Central Africa,Alley Cropping,0.55,N/A,N/A,
15141,Boreal,Dry,Central Africa,Perennial Fallow,1.49,N/A,N/A,
15142,Boreal,Dry,Central Africa,Hedgerow,0.11,N/A,N/A,
15143,Boreal,Dry,Central Africa,Multistrata,0.8,N/A,N/A,
15144,Boreal,Dry,Central Africa,Parkland,0.21,N/A,N/A,
15145,Boreal,Dry,Central Africa,Shaded Perennial,0.55,N/A,N/A,
15146,Boreal,Dry,Central Africa,Silvoarable,0.89,N/A,N/A,
15147,Boreal,Dry,Central Africa,Silvopasture,0.79,N/A,N/A,
15148,Boreal,Dry,Central Africa,Olive,0,N/A,N/A,
15149,Boreal,Dry,Central Africa,Orchard,0,N/A,N/A,
15150,Boreal,Dry,Central Africa,Vine,0,N/A,N/A,
15151,Boreal,Dry,Central Africa,Short Rotation Coppice,0,N/A,N/A,
15152,Boreal,Dry,Central Africa,Oil Palm,0,N/A,N/A,
15153,Boreal,Dry,Central Africa,Rubber,0,N/A,N/A,
15154,Boreal,Dry,Central Africa,Tea,0,N/A,N/A,
15155,Boreal,Dry,Northern Africa,Agroforestry - Default,0.67375,N/A,N/A,
15156,Boreal,Dry,Northern Africa,Alley Cropping,0.55,N/A,N/A,
15157,Boreal,Dry,Northern Africa,Perennial Fallow,1.49,N/A,N/A,
15158,Boreal,Dry,Northern Africa,Hedgerow,0.11,N/A,N/A,
15159,Boreal,Dry,Northern Africa,Multistrata,0.8,N/A,N/A,
15160,Boreal,Dry,Northern Africa,Parkland,0.21,N/A,N/A,
15161,Boreal,Dry,Northern Africa,Shaded Perennial,0.55,N/A,N/A,
15162,Boreal,Dry,Northern Africa,Silvoarable,0.89,N/A,N/A,
15163,Boreal,Dry,Northern Africa,Silvopasture,0.79,N/A,N/A,
15164,Boreal,Dry,Northern Africa,Olive,0,N/A,N/A,
15165,Boreal,Dry,Northern Africa,Orchard,0,N/A,N/A,
15166,Boreal,Dry,Northern Africa,Vine,0,N/A,N/A,
15167,Boreal,Dry,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
15168,Boreal,Dry,Northern Africa,Oil Palm,0,N/A,N/A,
15169,Boreal,Dry,Northern Africa,Rubber,0,N/A,N/A,
15170,Boreal,Dry,Northern Africa,Tea,0,N/A,N/A,
15171,Boreal,Dry,Southern Africa,Agroforestry - Default,0.67375,N/A,N/A,
15172,Boreal,Dry,Southern Africa,Alley Cropping,0.55,N/A,N/A,
15173,Boreal,Dry,Southern Africa,Perennial Fallow,1.49,N/A,N/A,
15174,Boreal,Dry,Southern Africa,Hedgerow,0.11,N/A,N/A,
15175,Boreal,Dry,Southern Africa,Multistrata,0.8,N/A,N/A,
15176,Boreal,Dry,Southern Africa,Parkland,0.21,N/A,N/A,
15177,Boreal,Dry,Southern Africa,Shaded Perennial,0.55,N/A,N/A,
15178,Boreal,Dry,Southern Africa,Silvoarable,0.89,N/A,N/A,
15179,Boreal,Dry,Southern Africa,Silvopasture,0.79,N/A,N/A,
15180,Boreal,Dry,Southern Africa,Olive,0,N/A,N/A,
15181,Boreal,Dry,Southern Africa,Orchard,0,N/A,N/A,
15182,Boreal,Dry,Southern Africa,Vine,0,N/A,N/A,
15183,Boreal,Dry,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
15184,Boreal,Dry,Southern Africa,Oil Palm,0,N/A,N/A,
15185,Boreal,Dry,Southern Africa,Rubber,0,N/A,N/A,
15186,Boreal,Dry,Southern Africa,Tea,0,N/A,N/A,
15187,Boreal,Dry,Western Africa,Agroforestry - Default,0.67375,N/A,N/A,
15188,Boreal,Dry,Western Africa,Alley Cropping,0.55,N/A,N/A,
15189,Boreal,Dry,Western Africa,Perennial Fallow,1.49,N/A,N/A,
15190,Boreal,Dry,Western Africa,Hedgerow,0.11,N/A,N/A,
15191,Boreal,Dry,Western Africa,Multistrata,0.8,N/A,N/A,
15192,Boreal,Dry,Western Africa,Parkland,0.21,N/A,N/A,
15193,Boreal,Dry,Western Africa,Shaded Perennial,0.55,N/A,N/A,
15194,Boreal,Dry,Western Africa,Silvoarable,0.89,N/A,N/A,
15195,Boreal,Dry,Western Africa,Silvopasture,0.79,N/A,N/A,
15196,Boreal,Dry,Western Africa,Olive,0,N/A,N/A,
15197,Boreal,Dry,Western Africa,Orchard,0,N/A,N/A,
15198,Boreal,Dry,Western Africa,Vine,0,N/A,N/A,
15199,Boreal,Dry,Western Africa,Short Rotation Coppice,0,N/A,N/A,
15200,Boreal,Dry,Western Africa,Oil Palm,0,N/A,N/A,
15201,Boreal,Dry,Western Africa,Rubber,0,N/A,N/A,
15202,Boreal,Dry,Western Africa,Tea,0,N/A,N/A,
15203,Boreal,Dry,Central Asia,Agroforestry - Default,0.67375,N/A,N/A,
15204,Boreal,Dry,Central Asia,Alley Cropping,0.55,N/A,N/A,
